deviceid,latitude,longitude,year,week,category
142,37.5621564,127.0408396,2020,5,"스포츠,오락>구민체육센터"
142,37.5823756,126.9732508,2020,5,"여행,명소>박물관"
142,37.56094161666667,127.03994670000002,2020,6,none
142,37.566096125,127.041917825,2020,6,none
142,37.56368085,127.041176025,2020,6,none
142,37.57150835,126.97719445,2020,6,"교통,운수>지하철,전철"
142,37.5621629,127.0408972,2020,6,"스포츠,오락>구민체육센터"
142,37.5649042,127.043556,2020,6,none
142,37.57195793333333,126.97720546666666,2020,7,한식>향토음식
142,37.56090065,127.03993903333333,2020,7,none
142,37.5623145,127.04134915,2020,7,none
142,37.56638305,127.05369135,2020,7,none
142,37.56338835,127.0371316,2020,7,"공공,사회기관>구청"
142,37.56006465,127.04806445,2020,7,none
142,37.5652361,127.0442269,2020,7,주택>아파트
142,37.5647819,127.0438915,2020,8,주택>아파트
142,37.56656425,127.04327295,2020,8,"시설,건물>기업,빌딩"
142,37.5600189,127.0480204,2020,8,none
142,37.40994035,127.26109955,2020,8,버스터미널>종합버스터미널
142,36.6119258,128.2243367,2020,8,장례>장례식장
142,37.562316,127.0408688,2020,8,"스포츠,오락>구민체육센터"
142,37.5610142625,127.03973532500001,2020,9,none
142,37.565579375,127.04154960000001,2020,9,"시설,건물>기업,빌딩"
142,37.5639085,127.0415434,2020,9,none
142,37.5644064,127.0425497,2020,9,none
142,37.5559771,127.0339311,2020,9,none
142,37.5824207,126.9734562,2020,9,"여행,명소>박물관"
142,37.5640309,127.0412079,2020,10,none
142,37.6127854,127.05357795,2020,10,종교>개신교
142,37.5649519,127.0413341,2020,10,"사회,복지>재가노인요양센터"
142,37.5610625,127.0397169,2020,10,none
142,37.564244225,127.0416463375,2020,11,"교통,운수>지하철,전철"
142,37.49351275,127.0110552,2020,11,"시설,건물>기업,빌딩"
142,37.5606763,127.0404042,2020,11,none
142,37.5658856,127.0416745,2020,11,none
142,37.566345999999996,127.0423615,2020,12,none
142,37.5640309,127.0412079,2020,12,none
142,37.5644064,127.0425497,2020,12,none
142,37.6131478,127.0539538,2020,12,none
142,37.564819875,127.04355305,2020,13,none
142,37.51047575,127.0336866,2020,13,none
142,37.5663901,127.05372045,2020,13,none
142,37.563345250000005,127.0395307,2020,14,none
142,37.5645287,127.0422143,2020,14,none
142,37.564817,127.0422143,2020,15,none
142,37.5658583,127.04168225,2020,15,none
142,37.5643278625,127.042091475,2020,16,none
142,37.5652277,127.0418788,2020,16,none
142,37.56086695,127.04003565,2020,16,none
142,37.5665778,127.0432466,2020,16,"시설,건물>기업,빌딩"
142,37.5604377,126.9776493,2020,16,none
142,37.56810325,127.03723645,2020,16,수선>구두수선
142,37.612802487500005,127.05365075,2020,17,none
142,37.5640745,127.0418788,2020,17,"쇼핑,유통>신발"
142,37.5650035,127.0434653,2020,17,none
142,37.56645675,127.05373565,2020,17,"시설,건물>기업,빌딩"
142,37.612767925,127.05374442499999,2020,18,none
142,37.5608936,127.039975825,2020,18,none
142,37.6121829,127.0554869,2020,18,"시설,건물>기업,빌딩"
142,37.5632798,127.0385243,2020,18,none
142,37.55600715,127.0340137,2020,18,none
